,
.
de
y
la
su
los
Thor
el
a
en
con
se
una
que
un
del
Xargoth
La
Avengers
Mjolnir
El
por
nave
sus
las
En
Tierra
fuerza
energía
al
Thal'gor
Hulk
Black Widow
batalla
hogar
Iron Man
Capitán América
alienígenas
para
Los
martillo
trueno
Hawkeye
pero
poder
Con
:
dios
contra
más
Asgard
sin
entre
luz
amigos
amenaza
era
solo
valentía
fuerzas
guerreros
mientras
unidad
sobre
cosmos
donde
había
es
ataque
fue
lanza
mano
reino
universo
Poderoso
conocido
Mientras
enemiga
paz
Midgard
mundos
como
ha
todos
enfrenta
enemigos
desafíos
desde
cualquier
lo
líder
ser
determinación
hacia
galáctico
defensa
escudo
armadura
toda
Stark
levantó
cielo
rayos
ellos
victoriosos
agradeciendo
huyeron
apoyo
Sabía
Reinos
Nueve
reunieron
encontraba
derrotado
coraje
inquebrantable
final
descomunal
momento
línea
terrestres
motores
habría
diferente
Odín
Conquistador
invasores
temible
cada
lideró
vastos
Tony
Sin
estaba
estrellas
Estelar
proteger
interestelares
vez
planetas
salvo
quedó
SHIELD
imponente
desmantelada
rugido
muy
reyes
triunfo
devastadoras
sistemas
arma
emergieron
justicia
Pero
no
unirse
conquista
peligro
tirano
espacial
épica
golpe
gigantesca
espacio
allá
lugar
creando
le
acercaba
Trueno
Bifrost
corazón
sabiendo
-
verdadera
planes
hordas
oscuras
capaz
siempre
regresar
golpes
combatientes
importar
destruir
pura
cetro
enemigas
precisión
bruta
Nueva
York
furia
tormenta
desactivar
avanzada
tecnología
prepararon
reina
intenta
lanzó
